project_name,kloc,bugs,security_hotspot,density%,dupe_loc,cog_complexity,cyclo_complexity,k_comment_line,comment_per_loc,number_of_files,comment_coverage%,Issues,critical_issue%,number_of_commit_per_month,number_of_commits,repo_age,commit_per_year,number_of_authors,commit_per_author_avg,test_case_amt,src_functions_amt,test_case_per_funct,test_kloc,test_kloc_per_src_kloc
django,114.4,41,73,0.3,434,25559,24152,31,0.27,1072,20,1212,39.1,58,32063,18,1781.3,29,1105.6,19567,9110,2.14,242.4,2.11
flask,3.9,0,1,2,178,776,861,3.2,0.85,24,49.3,26,46.1,39,5175,13,398.1,29,178.4,979,354,2.76,5.4,1.38
fastapi,6.9,1,0,25.9,2045,924,783,0.39,0.06,43,5.4,126,15,86,3249,5,649.8,28,116,1278,250,5.11,26.8,3.88
sanic,14.4,5,7,0.7,172,2886,2682,5.2,0.37,117,29.6,129,48.8,9,2816,7,402.3,29,97.1,2197,896,2.45,17.4,1.21
